candName,targName,Ontobuilder Term Match,AMC Token Path,WordNet Jiang Conrath,AMC Token Path+Ontobuilder Dominants,AMC Token Path+Ontobuilder Max Delta,AMC Token Path+Ontobuilder Threshold,Ontobuilder Term Match+Ontobuilder Dominants,Ontobuilder Term Match+Ontobuilder Max Delta,Ontobuilder Term Match+Ontobuilder Threshold,WordNet Jiang Conrath+Ontobuilder Dominants,WordNet Jiang Conrath+Ontobuilder Max Delta,WordNet Jiang Conrath+Ontobuilder Threshold
PurchaseOrder.InvoiceTo.Contact.companyName,PO.Contact.contactFunctionCode,0.187618802,0.481818169,0.10605592,0,0.481818169,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.Contact.contactEmail,0.225714286,0.449670315,0.076866307,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.Contact.contactPhone,0.228744589,0.494999975,0.079083588,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POShipTo,0.137554113,0.344908416,0.089029966,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POShipTo.city,0.139935065,0.363336653,0.07908146,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POShipTo.attn,0.136363636,0.351431876,0.066446806,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POShipTo.country,0.263376623,0.423076898,0.118357421,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POShipTo.stateProvince,0.143110501,0.422619015,0.089570659,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POShipTo.street1,0.129220779,0.360306352,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POShipTo.street2,0.129220779,0.360306352,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POShipTo.street3,0.129220779,0.360306352,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POShipTo.street4,0.129220779,0.360306352,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POShipTo.postalCode,0.230678211,0.447618991,0.066870383,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POShipTo.entityidentifider,0.117086835,0.361900687,0.076641862,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POBillTo,0.091125541,0.344908416,0.070551807,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POBillTo.city,0.139935065,0.363336653,0.07908146,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POBillTo.attn,0.136363636,0.351431876,0.066446806,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POBillTo.country,0.263376623,0.423076928,0.118357421,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POBillTo.stateProvince,0.143110501,0.422619015,0.089570659,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POBillTo.street1,0.129220779,0.360306352,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POBillTo.street2,0.129220779,0.360306352,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POBillTo.street3,0.129220779,0.360306352,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POBillTo.street4,0.129220779,0.360306352,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POBillTo.postalCode,0.230678211,0.447618991,0.066870383,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POBillTo.entityidentifider,0.117086835,0.361900687,0.076641862,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POLines,0.139458874,0.242490843,0.096258593,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POLines.startAt,0.143030303,0.29818514,0.08102499,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POLines.count,0.257281385,0.318241775,0.066099366,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POLines.Item,0.136363636,0.243241757,0.100166765,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POLines.Item.uom,0.239249639,0.26896438,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POLines.Item.unitPrice,0.13469697,0.316369027,0.095201848,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POLines.Item.qty,0.036363636,0.251431912,0.07549443,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POLines.Item.partNo,0.333313333,0.316071421,0.206935463,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.companyName,PO.POLines.Item.line,0.136363636,0.264635384,0.096258593,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO,0,0.204945058,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POHeader,0.107777778,0.308099329,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POHeader.poDate,0.115,0.335714281,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POHeader.poNumber,0.095555556,0.310622722,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.Contact,0.146666667,0.40439561,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.Contact.contactName,0.127792208,0.455714285,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.Contact.contactFunctionCode,0.080338346,0.455844134,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.Contact.contactEmail,0.5,0.534670353,0,0.534670353,0.534670353,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.Contact.contactPhone,0.078095238,0.462857157,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POShipTo,0.115,0.366337001,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POShipTo.city,0.08,0.369830161,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POShipTo.attn,0.08,0.355760932,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POShipTo.country,0,0.403596401,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POShipTo.stateProvince,0.121602564,0.418452382,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POShipTo.street1,0.057142857,0.379786879,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POShipTo.street2,0.057142857,0.379786879,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POShipTo.street3,0.057142857,0.379786879,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POShipTo.street4,0.057142857,0.379786879,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POShipTo.postalCode,0.097777778,0.456547588,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POShipTo.entityidentifider,0.134588235,0.381381154,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POBillTo,0.248333333,0.366337001,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POBillTo.city,0.08,0.369830161,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POBillTo.attn,0.08,0.355760932,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POBillTo.country,0,0.403596401,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POBillTo.stateProvince,0.121602564,0.418452382,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POBillTo.street1,0.057142857,0.379786879,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POBillTo.street2,0.057142857,0.379786879,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POBillTo.street3,0.057142857,0.379786879,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POBillTo.street4,0.057142857,0.379786879,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POBillTo.postalCode,0.097777778,0.456547588,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POBillTo.entityidentifider,0.134588235,0.381381154,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POLines,0.057142857,0.243711844,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POLines.startAt,0.103809524,0.303379953,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POLines.count,0,0.290769249,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POLines.Item,0.26,0.25062272,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POLines.Item.uom,0.182222222,0.259519279,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POLines.Item.unitPrice,0.139444444,0.329464287,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POLines.Item.qty,0,0.258141875,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POLines.Item.partNo,0.115,0.313095242,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.e-mail,PO.POLines.Item.line,0.08,0.270046622,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO,0.044444444,0.265968949,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POHeader,0.096296296,0.332722813,0.060237245,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POHeader.poDate,0.196296296,0.33566758,0.061878299,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POHeader.poNumber,0.131481481,0.332790643,0.066455443,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.Contact,0.222486772,0.464865685,0.105305437,0,0.464865685,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.Contact.contactName,0.196260221,0.471516728,0.105305437,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.Contact.contactFunctionCode,0.156463599,0.480793655,0.105305437,0,0.480793655,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.Contact.contactEmail,0.195873016,0.429086953,0.105305437,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.Contact.contactPhone,0.397623858,0.552425086,1,0.552425086,0.552425086,0,0,0,0,1,1,1
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POShipTo,0.089814815,0.392049909,0.111620838,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POShipTo.city,0.135185185,0.393321127,0.087003193,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POShipTo.attn,0.135185185,0.37784493,0.056195727,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POShipTo.country,0.044444444,0.43046397,0.065758397,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POShipTo.stateProvince,0.19545584,0.421500713,0.093235372,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POShipTo.street1,0.161904762,0.389987767,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POShipTo.street2,0.161904762,0.389987767,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POShipTo.street3,0.161904762,0.389987767,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POShipTo.street4,0.161904762,0.389987767,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POShipTo.postalCode,0.137222222,0.459812433,0.056498333,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POShipTo.entityidentifider,0.120174292,0.394262522,0.065098924,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POBillTo,0.089814815,0.392049909,0.065265004,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POBillTo.city,0.135185185,0.393321127,0.087003193,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POBillTo.attn,0.135185185,0.37784493,0.056195727,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POBillTo.country,0.044444444,0.43046397,0.065758397,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POBillTo.stateProvince,0.19545584,0.421500713,0.093235372,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POBillTo.street1,0.161904762,0.389987767,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POBillTo.street2,0.161904762,0.389987767,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POBillTo.street3,0.161904762,0.389987767,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POBillTo.street4,0.161904762,0.389987767,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POBillTo.postalCode,0.137222222,0.459812373,0.056498333,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POBillTo.entityidentifider,0.120174292,0.394262522,0.065098924,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POLines,0.176296296,0.26050061,0.064291161,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POLines.startAt,0.141851852,0.313162386,0.080159113,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POLines.count,0.044444444,0.310921162,0.064736189,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POLines.Item,0.253703704,0.259333879,0.060451508,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POLines.Item.uom,0.044444444,0.266733825,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POLines.Item.unitPrice,0.133518519,0.33618328,0.075468341,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POLines.Item.qty,0.140740741,0.266733825,0.105647781,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POLines.Item.partNo,0.089814815,0.318326116,0.083135864,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Contact.telephone,PO.POLines.Item.line,0.22037037,0.292130649,0.064291161,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO,0,0.249450549,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POHeader,0.216269841,0.348508626,0.128370414,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POHeader.poDate,0.118650794,0.370535731,0.064672897,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POHeader.poNumber,0.087301587,0.346611708,0.072054895,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.Contact,0.057142857,0.237624273,0.113597139,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.Contact.contactName,0.095887446,0.291369021,0.113597139,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.Contact.contactFunctionCode,0.060735171,0.337566108,0.113597139,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.Contact.contactEmail,0.078095238,0.225778371,0.113597139,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.Contact.contactPhone,0.078095238,0.318154782,0.122332689,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POShipTo,0.057142857,0.409111708,0.068218161,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POShipTo.city,0,0.391432643,0.070315101,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POShipTo.attn,0.160714286,0.392490834,0.060148283,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POShipTo.country,0.142857143,0.404924721,0.07123616,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POShipTo.stateProvince,0.138150183,0.423571408,0.099677088,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POShipTo.street1,0.285714286,0.405982912,0.062885054,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POShipTo.street2,0.285714286,0.405982912,0.062885054,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POShipTo.street3,0.285714286,0.405982912,0.062885054,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POShipTo.street4,0.285714286,0.405982912,0.062885054,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POShipTo.postalCode,0.09952381,0.451428562,0.112504046,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POShipTo.entityidentifider,0.083753501,0.409674406,0.068380283,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POBillTo,0,0.392445058,0.123328731,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POBillTo.city,0,0.376617819,0.070315101,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POBillTo.attn,0.160714286,0.392490834,0.060148283,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POBillTo.country,0.142857143,0.390109867,0.07123616,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POBillTo.stateProvince,0.138150183,0.423571438,0.099677088,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POBillTo.street1,0.285714286,0.405982912,0.062885054,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POBillTo.street2,0.285714286,0.405982912,0.062885054,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POBillTo.street3,0.285714286,0.405982912,0.062885054,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POBillTo.street4,0.285714286,0.405982912,0.062885054,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POBillTo.postalCode,0.09952381,0.451428562,0.112504046,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POBillTo.entityidentifider,0.083753501,0.40139553,0.068380283,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POLines,0.227619048,0.295447409,0.069517492,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POLines.startAt,0.172619048,0.289051682,0.08487494,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POLines.count,0,0.283516496,0.06777748,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POLines.Item,0.15,0.28976649,0.065049893,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POLines.Item.uom,0,0.294607252,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POLines.Item.unitPrice,0.100634921,0.353928536,0.082773094,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POLines.Item.qty,0,0.294607252,0.113995619,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POLines.Item.partNo,0.116666667,0.330714285,0.092088372,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address,PO.POLines.Item.line,0.15,0.305189252,0.069517492,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO,0,0.21381475,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POHeader,0.103968254,0.322802186,0.064724732,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POHeader.poDate,0.116666667,0.34523809,0.066623254,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POHeader.poNumber,0.093650794,0.323972315,0.07195955,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.Contact,0.161904762,0.207921237,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.Contact.contactName,0.13517316,0.274867743,0.070830366,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.Contact.contactFunctionCode,0.115100251,0.318095267,0.070749538,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.Contact.contactEmail,0.085714286,0.200691879,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.Contact.contactPhone,0.13047619,0.298677266,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POShipTo,0.108928571,0.379527867,0.06008183,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POShipTo.city,0.15,0.366575062,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POShipTo.attn,0.15,0.385384619,0.06008183,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POShipTo.country,0.266666667,0.378717959,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POShipTo.stateProvince,0.220069597,0.440259755,0.093409767,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POShipTo.street1,1,0.53681314,1,0.53681314,0.53681314,0,1,1,1,1,1,1
PurchaseOrder.InvoiceTo.Address.street1,PO.POShipTo.street2,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.InvoiceTo.Address.street1,PO.POShipTo.street3,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.InvoiceTo.Address.street1,PO.POShipTo.street4,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.InvoiceTo.Address.street1,PO.POShipTo.postalCode,0.220396825,0.42337659,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POShipTo.entityidentifider,0.110644258,0.386354029,0.070371705,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POBillTo,0,0.364713073,0.06008183,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POBillTo.city,0.15,0.353241742,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POBillTo.attn,0.15,0.385384619,0.06008183,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POBillTo.country,0.266666667,0.365384579,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POBillTo.stateProvince,0.220069597,0.440259725,0.093409767,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POBillTo.street1,1,0.53681314,1,0.53681314,0.53681314,0,1,1,1,1,1,1
PurchaseOrder.InvoiceTo.Address.street1,PO.POBillTo.street2,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.InvoiceTo.Address.street1,PO.POBillTo.street3,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.InvoiceTo.Address.street1,PO.POBillTo.street4,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.InvoiceTo.Address.street1,PO.POBillTo.postalCode,0.220396825,0.42337659,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POBillTo.entityidentifider,0.110644258,0.378903061,0.070371705,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POLines,0.101904762,0.276373625,0.069428739,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POLines.startAt,0.49998,0.325860798,0.081591838,0,0,0,0,0.49998,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POLines.count,0.146666667,0.267887682,0.057679726,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POLines.Item,0.176190476,0.293284476,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POLines.Item.uom,0,0.297289342,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POLines.Item.unitPrice,0.147063492,0.350974053,0.082647298,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POLines.Item.qty,0.155555556,0.297289342,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POLines.Item.partNo,0.1,0.333116829,0.091932696,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street1,PO.POLines.Item.line,0.15,0.306813151,0.069428739,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.street2,PO,0,0.21381475,0,0,0,0,0,0,0,0,0,0
